(null),lxastro0,China,,2021-01-15T09:24:51,75.21590                                ,2020-10-09 02:28:00
944,vessemer,Russia,,2020-12-27T22:25:44,62.55415                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-28T12:23:06,64.69613                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-29T15:23:37,64.13171                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-29T16:26:10,63.26462                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-30T18:15:10,61.84830                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-31T23:40:18,62.53845                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-01T02:20:36,62.73960                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-01T16:13:59,63.26735                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-02T13:22:26,63.26781                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-04T20:36:32,62.41994                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-04T23:56:08,64.43865                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-09T21:35:42,52.34108                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-12T10:26:26,58.15701                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-12T22:57:17,60.03084                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-13T16:59:22,46.28177                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-14T03:49:15,49.86838                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-14T07:33:57,58.91090                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-14T15:28:21,60.80362                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-15T00:18:26,63.92878                                ,2017-12-12 02:06:24
944,vessemer,Russia,,2021-01-15T09:43:41,63.92878                                ,2017-12-12 02:06:24
(null),MitiaU,Russia,,2021-01-01T11:26:32,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T11:37:04,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T12:04:49,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T12:18:08,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T13:00:49,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T15:26:53,60.23162                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T17:08:46,0.00000                                 ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-01T17:14:43,12.40209                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-04T07:43:23,60.83296                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-04T12:02:33,60.83484                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-05T08:55:31,60.83106                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-05T09:19:22,54.24587                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-05T10:05:19,62.08294                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-06T16:49:30,45.95098                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-06T18:57:19,62.66567                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-13T06:12:56,59.19661                                ,2017-11-22 06:19:50
(null),MitiaU,Russia,,2021-01-13T07:00:20,62.88715                                ,2017-11-22 06:19:50
(null),Keep_ya_talk,Ukraine,,2021-01-03T06:29:45,42.45270                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-03T06:52:15,32.06359                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-03T06:54:13,35.93583                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-04T15:09:40,0.25389                                 ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-08T05:28:17,59.97054                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-08T05:28:44,57.82811                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-08T05:47:51,54.30598                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-10T16:08:18,59.12229                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T14:42:14,54.35567                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T14:56:27,58.12293                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T15:04:34,35.38879                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T15:29:47,50.87234                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T15:41:03,50.68837                                ,2020-10-21 11:46:16
(null),Keep_ya_talk,Ukraine,,2021-01-11T15:41:51,50.68837                                ,2020-10-21 11:46:16
1488,ipraznik,Germany,,2021-01-06T13:05:05,61.39313                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06T13:19:58,50.33405                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06T13:26:09,61.27651                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-07T05:12:33,61.73430                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-07T05:16:29,65.94194                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-07T05:19:25,66.09533                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-08T03:33:38,66.19424                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-08T03:37:40,66.22190                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-08T04:07:14,60.53459                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-09T12:33:46,67.62283                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-09T12:43:00,67.28507                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-11T02:19:07,68.58101                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-11T09:44:44,64.59194                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-11T11:26:30,67.73350                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-12T06:44:24,68.03305                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-12T06:48:08,68.53915                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-12T07:09:32,65.43152                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-13T03:40:52,67.00748                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-13T03:52:50,68.80251                                ,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-14T18:39:03,68.65338                                ,2017-09-21 04:07:20
(null),workwithnn,Antarctica,,2021-01-08T19:27:46,3.57657                                 ,2020-10-30 17:03:43
(null),Narender.Singh,India,,2021-01-11T01:05:53,0.00000                                 ,2017-10-28 09:12:08
(null),Narender.Singh,India,,2021-01-12T04:26:30,0.00000                                 ,2017-10-28 09:12:08
