rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
,azkalot1,France,,2020-12-21 11:53:22,431803,,45.01762,(null),45.01762,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,431808,,30.00969,(null),30.00969,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,432260,,39.45140,(null),39.45140,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,432433,,51.55962,(null),51.55962,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,432482,,48.60064,(null),48.60064,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,432605,,42.98210,(null),42.98210,2019-03-05 03:28:51
1396,darkrider97,India,,2020-12-24 01:08:03,431162,,0.00000,(null),0.00000,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,431163,,0.00000,(null),0.00000,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,431165,,0.00000,(null),0.00000,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,431166,,9.97691,(null),9.97691,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,431320,,20.04192,(null),20.04192,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,431325,,19.92352,(null),19.92352,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432265,,29.19684,(null),29.19684,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432268,,29.49652,(null),29.49652,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432487,,27.25118,(null),27.25118,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432489,,27.25118,(null),27.25118,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432602,,29.76929,(null),29.76929,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432701,,37.08329,(null),37.08329,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432702,,34.34981,(null),34.34981,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432709,,34.38274,(null),34.38274,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432896,,37.18766,(null),37.18766,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432950,,36.36764,(null),36.36764,2020-08-15 11:20:33
1396,darkrider97,India,,2020-12-24 01:08:03,432954,,36.26907,(null),36.26907,2020-08-15 11:20:33
,lxastro0,China,,2020-12-25 07:21:19,430202,,0.00000,(null),0.00000,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,430203,,25.68391,(null),25.68391,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,431809,,0.00000,(null),0.00000,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432010,,26.86691,(null),26.86691,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432012,,30.17512,(null),30.17512,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432016,,0.00000,(null),0.00000,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432019,,40.11794,(null),40.11794,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432267,,36.99607,(null),36.99607,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432486,,41.81275,(null),41.81275,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432606,,3.12877,(null),3.12877,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432607,,3.12877,(null),3.12877,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,432793,,18.76147,(null),18.76147,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433697,,69.74490,(null),69.74490,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433822,,74.07037,(null),74.07037,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433824,,69.74490,(null),69.74490,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433853,,72.95328,(null),72.95328,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433918,,73.68926,(null),73.68926,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,433967,,73.47375,(null),73.47375,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,434008,,74.84427,(null),74.84427,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,434078,,75.21590,(null),75.21590,2020-10-09 02:28:00
,lxastro0,China,,2020-12-25 07:21:19,434214,,75.21590,(null),75.21590,2020-10-09 02:28:00
944,vessemer,Russia,,2020-12-25 12:18:07,430251,,62.55415,(null),62.55415,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,430256,,64.69613,(null),64.69613,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,430637,,64.13171,(null),64.13171,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,430638,,63.26462,(null),63.26462,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,431169,,61.84830,(null),61.84830,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,431327,,62.53845,(null),62.53845,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,431328,,62.73960,(null),62.73960,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,431778,,63.26735,(null),63.26735,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,431804,,63.26781,(null),63.26781,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,432264,,62.41994,(null),62.41994,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,432266,,64.43865,(null),64.43865,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433104,,52.34108,(null),52.34108,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433579,,58.15701,(null),58.15701,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433696,,60.03084,(null),60.03084,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433867,,46.28177,(null),46.28177,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433940,,49.86838,(null),49.86838,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,433947,,58.91090,(null),58.91090,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,434009,,60.80362,(null),60.80362,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,434049,,63.92878,(null),63.92878,2017-12-12 02:06:24
944,vessemer,Russia,,2020-12-25 12:18:07,434216,,63.92878,(null),63.92878,2017-12-12 02:06:24
,MitiaU,Russia,,2020-12-30 11:18:40,431771,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431772,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431773,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431774,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431775,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431777,,60.23162,(null),60.23162,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431779,,0.00000,(null),0.00000,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,431800,,12.40209,(null),12.40209,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432096,,60.83296,(null),60.83296,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432098,,60.83484,(null),60.83484,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432431,,60.83106,(null),60.83106,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432432,,54.24587,(null),54.24587,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432436,,62.08294,(null),62.08294,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432663,,45.95098,(null),45.95098,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,432667,,62.66567,(null),62.66567,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,433795,,59.19661,(null),59.19661,2017-11-22 06:19:50
,MitiaU,Russia,,2020-12-30 11:18:40,433820,,62.88715,(null),62.88715,2017-11-22 06:19:50
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432013,,42.45270,(null),42.45270,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432014,,32.06359,(null),32.06359,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432015,,35.93583,(null),35.93583,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432099,,0.25389,(null),0.25389,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432935,,59.97054,(null),59.97054,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432936,,57.82811,(null),57.82811,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,432937,,54.30598,(null),54.30598,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433175,,59.12229,(null),59.12229,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433362,,54.35567,(null),54.35567,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433363,,58.12293,(null),58.12293,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433364,,35.38879,(null),35.38879,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433365,,50.87234,(null),50.87234,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433366,,50.68837,(null),50.68837,2020-10-21 11:46:16
,Keep_ya_talk,Ukraine,,2021-01-03 06:29:07,433367,,50.68837,(null),50.68837,2020-10-21 11:46:16
1488,ipraznik,Germany,,2021-01-06 13:04:36,432660,,61.39313,(null),61.39313,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432661,,50.33405,(null),50.33405,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432662,,61.27651,(null),61.27651,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432704,,61.73430,(null),61.73430,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432705,,65.94194,(null),65.94194,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432706,,66.09533,(null),66.09533,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432897,,66.19424,(null),66.19424,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432898,,66.22190,(null),66.22190,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,432899,,60.53459,(null),60.53459,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433090,,67.62283,(null),67.62283,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433092,,67.28507,(null),67.28507,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433212,,68.58101,(null),68.58101,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433218,,64.59194,(null),64.59194,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433333,,67.73350,(null),67.73350,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433573,,68.03305,(null),68.03305,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433574,,68.53915,(null),68.53915,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433576,,65.43152,(null),65.43152,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433775,,67.00748,(null),67.00748,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,433777,,68.80251,(null),68.80251,2017-09-21 04:07:20
1488,ipraznik,Germany,,2021-01-06 13:04:36,434035,,68.65338,(null),68.65338,2017-09-21 04:07:20
,workwithnn,Antarctica,,2021-01-08 19:25:41,433016,,3.57657,(null),3.57657,2020-10-30 17:03:43
,Narender.Singh,India,,2021-01-10 09:33:39,433188,,0.00000,(null),0.00000,2017-10-28 09:12:08
,Narender.Singh,India,,2021-01-10 09:33:39,433516,,0.00000,(null),0.00000,2017-10-28 09:12:08
